"Index","Entry Date","Entry Time","Exit Date","Exit Time","Type","Strike","B/S","Qty","Entry Price","Exit Price","Vix","P/L"
"692.1","2023-10-25"," 11:25:00","2023-10-25"," 15:15:00","PE","19650","Buy","130","397.20","520.70","","16055.00"
"693","2023-10-26"," 10:15:00","2023-10-26"," 15:15:00","","","","","","","12.30","-3900.00"
"693.1","2023-10-26"," 11:16:00","2023-10-26"," 11:44:00","PE","19250","Buy","130","407.60","377.60","","-3900.00"
"694","2023-10-27"," 10:15:00","2023-10-27"," 15:15:00","","","","","","","11.17","1865.50"
"694.1","2023-10-27"," 11:24:00","2023-10-27"," 15:15:00","CE","18700","Buy","130","364.10","378.45","","1865.50"
"695","2023-10-30"," 10:15:00","2023-10-30"," 15:15:00","","","","","","","11.91","5057.00"
"695.1","2023-10-30"," 11:30:00","2023-10-30"," 15:15:00","CE","18700","Buy","130","434.05","472.95","","5057.00"
"696","2023-10-31"," 10:15:00","2023-10-31"," 15:11:00","","","","","","","12.11","-7800.00"
"696.1","2023-10-31"," 11:30:00","2023-10-31"," 11:50:00","CE","18750","Buy","130","368.15","338.15","","-3900.00"
"696.2","2023-10-31"," 15:06:00","2023-10-31"," 15:11:00","PE","19450","Buy","130","372.40","342.40","","-3900.00"
"697","2023-11-01"," 10:15:00","2023-11-01"," 12:37:00","","","","","","","12.05","-7800.00"
"697.1","2023-11-01"," 12:16:00","2023-11-01"," 12:37:00","CE","18700","Buy","130","380.15","350.15","","-3900.00"
"697.2","2023-11-01"," 11:32:00","2023-11-01"," 12:16:00","PE","19400","Buy","130","359.00","329.00","","-3900.00"
"698","2023-11-02"," 10:15:00","2023-11-02"," 15:15:00","","","","","","","11.53","-3471.00"
"698.1","2023-11-02"," 13:57:00","2023-11-02"," 15:15:00","CE","18750","Buy","130","376.30","379.60","","429.00"
"698.2","2023-11-02"," 11:36:00","2023-11-02"," 13:52:00","PE","19450","Buy","130","355.00","325.00","","-3900.00"
"699","2023-11-03"," 10:15:00","2023-11-03"," 15:15:00","","","","","","","10.74","2470.00"
"699.1","2023-11-03"," 11:31:00","2023-11-03"," 15:15:00","PE","19650","Buy","130","388.00","407.00","","2470.00"
"700","2023-11-06"," 10:15:00","2023-11-06"," 15:15:00","","","","","","","11.11","4368.00"
"700.1","2023-11-06"," 14:15:00","2023-11-06"," 15:15:00","CE","19050","Buy","130","347.75","381.35","","4368.00"
"701","2023-11-07"," 10:15:00","2023-11-07"," 13:56:00","","","","","","","11.36","-7800.00"
"701.1","2023-11-07"," 11:19:00","2023-11-07"," 11:41:00","CE","19050","Buy","130","368.55","338.55","","-3900.00"
"701.2","2023-11-07"," 11:43:00","2023-11-07"," 13:56:00","PE","19750","Buy","130","379.30","349.30","","-3900.00"
"702","2023-11-08"," 10:15:00","2023-11-08"," 15:15:00","","","","","","","11.23","-3900.00"
"702.1","2023-11-08"," 13:15:00","2023-11-08"," 14:33:00","CE","19100","Buy","130","338.60","308.60","","-3900.00"
"703","2023-11-09"," 10:15:00","2023-11-09"," 15:15:00","","","","","","","11.20","-682.50"
"703.1","2023-11-09"," 11:28:00","2023-11-09"," 13:43:00","CE","19100","Buy","130","341.30","311.30","","-3900.00"
"703.2","2023-11-09"," 14:01:00","2023-11-09"," 15:15:00","PE","19800","Buy","130","379.25","404.00","","3217.50"
"704","2023-11-10"," 10:15:00","2023-11-10"," 15:15:00","","","","","","","11.16","4303.00"
"704.1","2023-11-10"," 12:07:00","2023-11-10"," 15:15:00","CE","19000","Buy","130","400.20","433.30","","4303.00"
"705","2023-11-15"," 10:15:00","2023-11-15"," 15:15:00","","","","","","","11.23","643.50"
"705.1","2023-11-15"," 12:43:00","2023-11-15"," 15:15:00","CE","19300","Buy","130","343.50","378.45","","4543.50"
"705.2","2023-11-15"," 11:43:00","2023-11-15"," 13:11:00","PE","20000","Buy","130","377.35","347.35","","-3900.00"
"706","2023-11-16"," 10:15:00","2023-11-16"," 15:15:00","","","","","","","11.61","-3900.00"
"706.1","2023-11-16"," 11:16:00","2023-11-16"," 15:09:00","CE","19400","Buy","130","414.85","384.85","","-3900.00"
"707","2023-11-17"," 10:15:00","2023-11-17"," 15:15:00","","","","","","","11.96","838.50"
"707.1","2023-11-17"," 12:26:00","2023-11-17"," 15:15:00","PE","20150","Buy","130","371.00","377.45","","838.50"
"708","2023-11-20"," 10:15:00","2023-11-20"," 15:15:00","","","","","","","12.21","-3900.00"
"708.1","2023-11-20"," 11:16:00","2023-11-20"," 13:07:00","PE","20100","Buy","130","405.30","375.30","","-3900.00"
"709","2023-11-21"," 10:15:00","2023-11-21"," 15:15:00","","","","","","","12.19","-793.00"
"709.1","2023-11-21"," 11:21:00","2023-11-21"," 15:15:00","CE","19450","Buy","130","359.10","353.00","","-793.00"
"710","2023-11-22"," 10:15:00","2023-11-22"," 15:15:00","","","","","","","12.42","-3900.00"
"710.1","2023-11-22"," 11:30:00","2023-11-22"," 14:48:00","PE","20200","Buy","130","390.05","360.05","","-3900.00"
"711","2023-11-23"," 10:15:00","2023-11-23"," 15:15:00","","","","","","","11.74","-3900.00"
"711.1","2023-11-23"," 11:46:00","2023-11-23"," 12:29:00","PE","20200","Buy","130","413.00","383.00","","-3900.00"
"712","2023-11-24"," 10:15:00","2023-11-24"," 15:15:00","","","","","","","11.07","-45.50"
"712.1","2023-11-24"," 13:05:00","2023-11-24"," 15:15:00","PE","20150","Buy","130","327.15","326.80","","-45.50"
"713","2023-11-28"," 10:15:00","2023-11-28"," 15:15:00","","","","","","","11.95","11030.50"
"713.1","2023-11-28"," 11:52:00","2023-11-28"," 15:15:00","CE","19500","Buy","130","354.60","439.45","","11030.50"
"714","2023-11-29"," 10:15:00","2023-11-29"," 15:15:00","","","","","","","12.49","10920.00"
"714.1","2023-11-29"," 11:30:00","2023-11-29"," 15:15:00","CE","19700","Buy","130","350.35","434.35","","10920.00"
"715","2023-11-30"," 10:15:00","2023-11-30"," 14:05:00","","","","","","","13.15","-7800.00"
"715.1","2023-11-30"," 13:44:00","2023-11-30"," 14:05:00","CE","19700","Buy","130","416.40","386.40","","-3900.00"
"715.2","2023-11-30"," 12:20:00","2023-11-30"," 13:16:00","PE","20400","Buy","130","345.65","315.65","","-3900.00"
"716","2023-12-01"," 10:15:00","2023-12-01"," 15:15:00","","","","","","","12.57","-1904.50"
"716.1","2023-12-01"," 11:27:00","2023-12-01"," 15:15:00","CE","20000","Buy","130","352.95","335.75","","-2236.00"
"716.2","2023-12-01"," 14:43:00","2023-12-01"," 15:15:00","PE","20650","Buy","130","360.00","362.55","","331.50"
"717","2023-12-04"," 10:15:00","2023-12-04"," 15:15:00","","","","","","","12.01","11427.00"
"717.1","2023-12-04"," 11:16:00","2023-12-04"," 15:15:00","CE","20250","Buy","130","368.75","456.65","","11427.00"
"718","2023-12-05"," 10:15:00","2023-12-05"," 15:15:00","","","","","","","13.55","-4920.50"
"718.1","2023-12-05"," 15:06:00","2023-12-05"," 15:15:00","CE","20500","Buy","130","378.50","370.65","","-1020.50"
"718.2","2023-12-05"," 11:19:00","2023-12-05"," 13:41:00","PE","21150","Buy","130","349.80","319.80","","-3900.00"
"719","2023-12-06"," 10:15:00","2023-12-06"," 14:28:00","","","","","","","13.99","-7800.00"
"719.1","2023-12-06"," 14:22:00","2023-12-06"," 14:28:00","CE","20550","Buy","130","419.50","389.50","","-3900.00"
"719.2","2023-12-06"," 12:46:00","2023-12-06"," 13:38:00","PE","21250","Buy","130","361.35","331.35","","-3900.00"
"720","2023-12-08"," 10:15:00","2023-12-08"," 15:15:00","","","","","","","12.80","-3900.00"
"720.1","2023-12-08"," 12:45:00","2023-12-08"," 15:05:00","PE","21350","Buy","130","389.85","359.85","","-3900.00"
"721","2023-12-12"," 10:15:00","2023-12-12"," 15:15:00","","","","","","","12.79","7852.00"
"721.1","2023-12-12"," 12:50:00","2023-12-12"," 15:15:00","PE","21400","Buy","130","394.00","454.40","","7852.00"
"722","2023-12-13"," 10:15:00","2023-12-13"," 15:15:00","","","","","","","12.66","4420.00"
"722.1","2023-12-13"," 13:39:00","2023-12-13"," 15:15:00","CE","20550","Buy","130","320.20","384.20","","8320.00"
"722.2","2023-12-13"," 11:34:00","2023-12-13"," 13:40:00","PE","21250","Buy","130","409.00","379.00","","-3900.00"
"723","2023-12-14"," 10:15:00","2023-12-14"," 15:15:00","","","","","","","12.27","1605.50"
"723.1","2023-12-14"," 11:42:00","2023-12-14"," 15:15:00","CE","20800","Buy","130","357.65","370.00","","1605.50"
"724","2023-12-15"," 10:15:00","2023-12-15"," 15:15:00","","","","","","","12.47","14956.50"
"724.1","2023-12-15"," 13:53:00","2023-12-15"," 15:15:00","CE","21050","Buy","130","368.00","483.05","","14956.50"
"725","2023-12-18"," 10:15:00","2023-12-18"," 14:29:00","","","","","","","13.93","-7800.00"
"725.1","2023-12-18"," 11:40:00","2023-12-18"," 11:59:00","CE","21150","Buy","130","350.90","320.90","","-3900.00"
"725.2","2023-12-18"," 12:29:00","2023-12-18"," 14:29:00","PE","21800","Buy","130","391.45","361.45","","-3900.00"
"726","2023-12-19"," 10:15:00","2023-12-19"," 15:15:00","","","","","","","13.69","5096.00"
"726.1","2023-12-19"," 11:39:00","2023-12-19"," 15:15:00","CE","21000","Buy","130","428.80","468.00","","5096.00"
"727","2023-12-20"," 10:15:00","2023-12-20"," 15:15:00","","","","","","","13.99","55666.00"
"727.1","2023-12-20"," 11:25:00","2023-12-20"," 15:15:00","PE","21900","Buy","130","338.25","766.45","","55666.00"
"728","2023-12-21"," 10:15:00","2023-12-21"," 15:15:00","","","","","","","14.33","7904.00"
"728.1","2023-12-21"," 12:05:00","2023-12-21"," 15:15:00","CE","20750","Buy","130","438.95","499.75","","7904.00"
"729","2023-12-22"," 10:15:00","2023-12-22"," 15:15:00","","","","","","","13.78","-3900.00"
"729.1","2023-12-22"," 12:34:00","2023-12-22"," 12:48:00","PE","21750","Buy","130","389.95","359.95","","-3900.00"
"730","2023-12-26"," 10:15:00","2023-12-26"," 13:10:00","","","","","","","14.77","-7800.00"
"730.1","2023-12-26"," 12:26:00","2023-12-26"," 12:30:00","CE","21150","Buy","130","391.65","361.65","","-3900.00"
"730.2","2023-12-26"," 13:05:00","2023-12-26"," 13:10:00","PE","21800","Buy","130","366.90","336.90","","-3900.00"
"731","2023-12-27"," 10:15:00","2023-12-27"," 12:54:00","","","","","","","15.04","-7800.00"
"731.1","2023-12-27"," 11:29:00","2023-12-27"," 12:24:00","CE","21250","Buy","130","349.90","319.90","","-3900.00"
"731.2","2023-12-27"," 12:24:00","2023-12-27"," 12:54:00","PE","21900","Buy","130","348.75","318.75","","-3900.00"
"732","2023-12-28"," 10:15:00","2023-12-28"," 15:15:00","","","","","","","16.22","-3900.00"
"732.1","2023-12-28"," 12:24:00","2023-12-28"," 14:49:00","CE","21350","Buy","130","420.00","390.00","","-3900.00"
"733","2023-12-29"," 10:15:00","2023-12-29"," 14:34:00","","","","","","","15.15","-7800.00"
"733.1","2023-12-29"," 11:19:00","2023-12-29"," 14:17:00","CE","21400","Buy","130","408.30","378.30","","-3900.00"
"733.2","2023-12-29"," 14:25:00","2023-12-29"," 14:34:00","PE","22000","Buy","130","318.15","288.15","","-3900.00"
"734","2024-01-01"," 10:15:00","2024-01-01"," 15:15:00","","","","","","","14.61","1547.00"
"734.1","2024-01-01"," 11:16:00","2024-01-01"," 15:15:00","CE","21400","Buy","130","386.85","398.75","","1547.00"
"735","2024-01-02"," 10:15:00","2024-01-02"," 15:15:00","","","","","","","14.71","-3900.00"
"735.1","2024-01-02"," 14:39:00","2024-01-02"," 14:53:00","CE","21350","Buy","130","380.15","350.15","","-3900.00"
"736","2024-01-03"," 10:15:00","2024-01-03"," 12:54:00","","","","","","","14.53","-7865.00"
"736.1","2024-01-03"," 11:53:00","2024-01-03"," 12:07:00","CE","21250","Buy","130","368.15","338.15","","-3900.00"
"736.2","2024-01-03"," 12:25:00","2024-01-03"," 12:54:00","PE","21950","Buy","130","415.15","384.65","","-3965.00"
"737","2024-01-04"," 10:15:00","2024-01-04"," 15:15:00","","","","","","","13.69","552.50"
"737.1","2024-01-04"," 11:16:00","2024-01-04"," 15:15:00","CE","21300","Buy","130","344.80","349.05","","552.50"
"738","2024-01-05"," 10:15:00","2024-01-05"," 15:15:00","","","","","","","13.08","-3900.00"
"738.1","2024-01-05"," 11:19:00","2024-01-05"," 12:10:00","PE","22100","Buy","130","424.40","394.40","","-3900.00"
"739","2024-01-08"," 10:15:00","2024-01-08"," 15:15:00","","","","","","","13.13","12064.00"
"739.1","2024-01-08"," 11:53:00","2024-01-08"," 15:15:00","PE","22050","Buy","130","433.25","526.05","","12064.00"
"740","2024-01-09"," 10:15:00","2024-01-09"," 15:15:00","","","","","","","13.00","9990.50"
"740.1","2024-01-09"," 11:49:00","2024-01-09"," 12:11:00","CE","21350","Buy","130","391.00","360.00","","-4030.00"
"740.2","2024-01-09"," 14:13:00","2024-01-09"," 15:15:00","PE","22000","Buy","130","342.55","450.40","","14020.50"
"741","2024-01-10"," 10:15:00","2024-01-10"," 15:15:00","","","","","","","13.51","2028.00"
"741.1","2024-01-10"," 14:41:00","2024-01-10"," 15:15:00","CE","21200","Buy","130","397.65","443.25","","5928.00"
"741.2","2024-01-10"," 12:07:00","2024-01-10"," 14:01:00","PE","21900","Buy","130","398.75","368.75","","-3900.00"
"742","2024-01-11"," 10:15:00","2024-01-11"," 15:15:00","","","","","","","13.03","-3900.00"
"742.1","2024-01-11"," 14:11:00","2024-01-11"," 15:00:00","PE","22000","Buy","130","372.90","342.90","","-3900.00"
"743","2024-01-12"," 10:15:00","2024-01-12"," 15:15:00","","","","","","","12.59","2593.50"
"743.1","2024-01-12"," 12:55:00","2024-01-12"," 15:15:00","CE","21500","Buy","130","411.15","431.10","","2593.50"
"744","2024-01-15"," 10:15:00","2024-01-15"," 15:15:00","","","","","","","13.59","6565.00"
"744.1","2024-01-15"," 11:19:00","2024-01-15"," 15:15:00","CE","21700","Buy","130","378.10","428.60","","6565.00"
"745","2024-01-16"," 10:15:00","2024-01-16"," 15:15:00","","","","","","","13.95","5726.50"
"745.1","2024-01-16"," 11:46:00","2024-01-16"," 15:15:00","PE","22450","Buy","130","378.00","422.05","","5726.50"
"746","2024-01-17"," 10:15:00","2024-01-17"," 15:15:00","","","","","","","13.79","20410.00"
"746.1","2024-01-17"," 11:17:00","2024-01-17"," 15:15:00","PE","22150","Buy","130","407.70","564.70","","20410.00"
"747","2024-01-18"," 10:15:00","2024-01-18"," 15:15:00","","","","","","","15.17","-3906.50"
"747.1","2024-01-18"," 11:33:00","2024-01-18"," 11:43:00","CE","21050","Buy","130","436.40","406.35","","-3906.50"
"748","2024-01-19"," 10:15:00","2024-01-19"," 15:15:00","","","","","","","13.79","-4082.00"
"748.1","2024-01-19"," 11:16:00","2024-01-19"," 11:23:00","PE","21950","Buy","130","406.30","374.90","","-4082.00"
"749","2024-01-20"," 10:15:00","2024-01-20"," 15:15:00","","","","","","","14.02","8073.00"
"749.1","2024-01-20"," 11:51:00","2024-01-20"," 15:15:00","PE","22000","Buy","130","340.00","402.10","","8073.00"
"750","2024-01-23"," 10:15:00","2024-01-23"," 15:15:00","","","","","","","13.39","41353.00"
"750.1","2024-01-23"," 11:33:00","2024-01-23"," 15:15:00","PE","22050","Buy","130","541.90","860.00","","41353.00"
"751","2024-01-24"," 10:15:00","2024-01-24"," 15:15:00","","","","","","","15.40","-942.50"
"751.1","2024-01-24"," 14:42:00","2024-01-24"," 15:15:00","CE","21050","Buy","130","408.00","430.75","","2957.50"
"751.2","2024-01-24"," 11:27:00","2024-01-24"," 14:06:00","PE","21700","Buy","130","359.15","329.15","","-3900.00"
"752","2024-01-25"," 10:15:00","2024-01-25"," 15:15:00","","","","","","","14.91","-3900.00"
"752.1","2024-01-25"," 11:42:00","2024-01-25"," 11:48:00","CE","21000","Buy","130","376.60","346.60","","-3900.00"
"753","2024-01-29"," 10:15:00","2024-01-29"," 15:15:00","","","","","","","15.23","-3900.00"
"753.1","2024-01-29"," 11:19:00","2024-01-29"," 11:20:00","CE","21400","Buy","130","380.10","350.10","","-3900.00"
"754","2024-01-30"," 10:15:00","2024-01-30"," 15:15:00","","","","","","","16.32","-3900.00"
"754.1","2024-01-30"," 13:22:00","2024-01-30"," 13:28:00","PE","22100","Buy","130","441.35","411.35","","-3900.00"
"755","2024-01-31"," 10:15:00","2024-01-31"," 15:15:00","","","","","","","15.98","-3900.00"
"755.1","2024-01-31"," 11:31:00","2024-01-31"," 12:29:00","CE","21300","Buy","130","449.45","419.45","","-3900.00"
"756","2024-02-01"," 10:15:00","2024-02-01"," 15:15:00","","","","","","","15.76","-3900.00"
"756.1","2024-02-01"," 11:17:00","2024-02-01"," 11:28:00","PE","22100","Buy","130","410.40","380.40","","-3900.00"
"757","2024-02-02"," 10:15:00","2024-02-02"," 15:15:00","","","","","","","14.41","6019.00"
"757.1","2024-02-02"," 11:16:00","2024-02-02"," 12:29:00","CE","21700","Buy","130","413.45","383.45","","-3900.00"
"757.2","2024-02-02"," 12:31:00","2024-02-02"," 15:15:00","PE","22300","Buy","130","362.60","438.90","","9919.00"
"758","2024-02-05"," 10:15:00","2024-02-05"," 15:15:00","","","","","","","15.95","8924.50"
"758.1","2024-02-05"," 11:41:00","2024-02-05"," 12:34:00","CE","21650","Buy","130","335.15","305.15","","-3900.00"
"758.2","2024-02-05"," 14:35:00","2024-02-05"," 15:15:00","PE","22200","Buy","130","391.35","490.00","","12824.50"
"759","2024-02-06"," 10:15:00","2024-02-06"," 15:15:00","","","","","","","15.80","5629.00"
"759.1","2024-02-06"," 11:33:00","2024-02-06"," 15:15:00","CE","21550","Buy","130","337.70","381.00","","5629.00"
"760","2024-02-07"," 10:15:00","2024-02-07"," 15:15:00","","","","","","","15.85","-4225.00"
"760.1","2024-02-07"," 11:27:00","2024-02-07"," 14:11:00","PE","22350","Buy","130","429.80","397.30","","-4225.00"
"761","2024-02-08"," 10:15:00","2024-02-08"," 15:15:00","","","","","","","15.40","-2684.50"
"761.1","2024-02-08"," 14:28:00","2024-02-08"," 15:15:00","PE","22250","Buy","130","560.00","539.35","","-2684.50"
"762","2024-02-09"," 10:15:00","2024-02-09"," 15:15:00","","","","","","","15.86","-3900.00"
"762.1","2024-02-09"," 12:24:00","2024-02-09"," 13:43:00","CE","21500","Buy","130","334.20","304.20","","-3900.00"
"763","2024-02-12"," 10:15:00","2024-02-12"," 12:18:00","","","","","","","16.12","-7800.00"
"763.1","2024-02-12"," 11:16:00","2024-02-12"," 11:51:00","CE","21400","Buy","130","362.60","332.60","","-3900.00"
"763.2","2024-02-12"," 12:08:00","2024-02-12"," 12:18:00","PE","22050","Buy","130","436.45","406.45","","-3900.00"
"764","2024-02-13"," 10:15:00","2024-02-13"," 15:15:00","","","","","","","16.15","-3900.00"
"764.1","2024-02-13"," 12:05:00","2024-02-13"," 13:02:00","PE","22050","Buy","130","373.35","343.35","","-3900.00"
"765","2024-02-14"," 10:15:00","2024-02-14"," 15:15:00","","","","","","","15.87","20774.00"
"765.1","2024-02-14"," 12:29:00","2024-02-14"," 15:15:00","CE","21250","Buy","130","410.75","607.30","","25551.50"
"765.2","2024-02-14"," 11:37:00","2024-02-14"," 11:55:00","PE","21950","Buy","130","378.75","342.00","","-4777.50"
"766","2024-02-15"," 10:15:00","2024-02-15"," 14:25:00","","","","","","","15.59","-8203.00"
"766.1","2024-02-15"," 13:40:00","2024-02-15"," 14:25:00","CE","21550","Buy","130","380.65","350.65","","-3900.00"
"766.2","2024-02-15"," 12:34:00","2024-02-15"," 12:51:00","PE","22250","Buy","130","409.25","376.15","","-4303.00"
"767","2024-02-16"," 10:15:00","2024-02-16"," 13:01:00","","","","","","","15.43","-7800.00"
"767.1","2024-02-16"," 11:19:00","2024-02-16"," 11:43:00","CE","21800","Buy","130","341.00","311.00","","-3900.00"
"767.2","2024-02-16"," 11:44:00","2024-02-16"," 13:01:00","PE","22400","Buy","130","388.00","358.00","","-3900.00"
"768","2024-02-19"," 10:15:00","2024-02-19"," 15:15:00","","","","","","","15.88","-3900.00"
"768.1","2024-02-19"," 11:16:00","2024-02-19"," 15:07:00","CE","21750","Buy","130","424.75","394.75","","-3900.00"
"769","2024-02-20"," 10:15:00","2024-02-20"," 14:17:00","","","","","","","16.23","-7800.00"
"769.1","2024-02-20"," 11:34:00","2024-02-20"," 14:03:00","CE","21750","Buy","130","397.50","367.50","","-3900.00"
"769.2","2024-02-20"," 14:07:00","2024-02-20"," 14:17:00","PE","22400","Buy","130","326.30","296.30","","-3900.00"
"770","2024-02-21"," 10:15:00","2024-02-21"," 15:15:00","","","","","","","16.15","9386.00"
"770.1","2024-02-21"," 12:50:00","2024-02-21"," 13:48:00","CE","21850","Buy","130","378.30","348.30","","-3900.00"
"770.2","2024-02-21"," 13:50:00","2024-02-21"," 15:15:00","PE","22550","Buy","130","391.05","493.25","","13286.00"
